Date,MOVE,10Yyr
9/11/1990,109.67,0.041
9/12/1990,109.53,-0.01
9/13/1990,109.07,-0.019
9/14/1990,108.06,-0.046
9/17/1990,111.24,-0.029
9/18/1990,110.2,-0.007
9/19/1990,109.35,0.032
9/20/1990,107.38,-0.027
9/21/1990,112.28,-0.078
9/24/1990,117.05,-0.053
9/25/1990,114.68,0.039
9/26/1990,113.29,0.014
9/27/1990,115.68,0.107
9/28/1990,113.06,0.075
10/1/1990,113.85,0.07
10/2/1990,112.4,0.045
10/3/1990,113.28,-0.038
10/4/1990,113.18,0.071
10/5/1990,114.08,0.005
10/8/1990,114.08,-0.023
10/9/1990,118.21,-0.142
10/10/1990,123.38,-0.099
10/11/1990,122.68,-0.012
10/12/1990,122.87,0.111
10/15/1990,118.93,0.017
10/16/1990,118.03,0.039
10/17/1990,115.7,0.009
10/18/1990,113.74,0.065
10/19/1990,114.39,0.065
10/22/1990,112.45,-0.005
10/23/1990,113.59,-0.045
10/24/1990,109.88,0.023
10/25/1990,111.09,0.022
10/26/1990,111.86,-0.009
10/29/1990,112.38,-0.063
10/30/1990,111.82,0.01
10/31/1990,109.46,0.062
11/1/1990,109.23,0.069
11/2/1990,105.75,-0.014
11/5/1990,103.48,0.073
11/6/1990,103.38,-0.019
11/7/1990,104.07,-0.042
11/8/1990,105.9,0.003
11/9/1990,104.04,0.08
11/12/1990,104.04,0.052
11/13/1990,100.7,0.032
11/14/1990,99.83,0.023
11/15/1990,99.11,0
11/16/1990,100.4,0.063
11/19/1990,97.25,-0.053
11/20/1990,94.76,0.047
11/21/1990,95.81,0.044
11/22/1990,95.81,-0.014
11/23/1990,96.04,-0.011
11/26/1990,95.97,0.009
11/27/1990,95.97,-0.002
11/28/1990,96.26,-0.009
11/29/1990,96.78,-0.049
11/30/1990,95.82,0.083
12/3/1990,93.48,0.04
12/4/1990,94.43,0.048
12/5/1990,92.56,0.005
12/6/1990,97.12,-0.011
12/7/1990,93.95,0.148
12/10/1990,98.12,0.059
12/11/1990,100.89,0.045
12/12/1990,98.93,0.014
12/13/1990,99.01,-0.056
12/14/1990,100.18,-0.07
12/17/1990,101.59,0.025
12/18/1990,101.89,0.113
12/19/1990,102.76,-0.101
12/20/1990,102.44,-0.057
12/21/1990,106.19,-0.057
12/24/1990,110.22,-0.078
12/25/1990,110.22,0.003
12/26/1990,112.62,0.06
12/27/1990,112.18,0.036
12/28/1990,122.6,-0.043
12/31/1990,116.37,0.062
1/1/1991,116.37,0.139
1/2/1991,119.35,-0.086
1/3/1991,120.17,-0.109
1/4/1991,119.65,-0.051
1/7/1991,129.68,-0.076
1/8/1991,135.1,0.125
1/9/1991,135.25,-0.046
1/10/1991,135.98,-0.003
1/11/1991,136.97,-0.027
1/14/1991,141.16,-0.028
1/15/1991,141.77,0.182
1/16/1991,134.24,0.03
1/17/1991,125.55,-0.027
1/18/1991,123.29,-0.028
1/21/1991,115.58,0.053
1/22/1991,112.25,0.041
1/23/1991,113.74,-0.059
1/24/1991,106.95,-0.002
1/25/1991,106.29,0.014
1/28/1991,99.26,-0.011
1/29/1991,97.87,0.029
1/30/1991,95.89,0.098
1/31/1991,95,0.05
2/1/1991,92.43,0.007
2/4/1991,95.55,0.032
2/5/1991,94.29,-0.014
2/6/1991,93.76,0.062
2/7/1991,92.96,0
2/8/1991,92.16,-0.003
2/11/1991,91.56,0.012
2/12/1991,91.9,-0.028
2/13/1991,91.93,0.007
2/14/1991,91.34,0.019
2/15/1991,89.91,-0.044
2/18/1991,89.91,-0.05
2/19/1991,90.95,0
2/20/1991,89.07,-0.039
2/21/1991,88.01,0.014
2/22/1991,89.29,-0.077
2/25/1991,95.01,-0.004
2/26/1991,92.19,-0.068
2/27/1991,91.89,-0.087
2/28/1991,89.74,-0.007
3/1/1991,96.27,0.054
3/4/1991,92.57,-0.035
3/5/1991,92.4,0.056
3/6/1991,96.74,-0.077
3/7/1991,97.74,0.08
3/8/1991,92.22,-0.04
3/11/1991,96,0.084
3/12/1991,95.79,-0.016
3/13/1991,94.52,-0.073
3/14/1991,93.89,-0.05
3/15/1991,91.93,-0.09
3/18/1991,91.59,0.067
3/19/1991,96.4,0.028
3/20/1991,91,0.016
3/21/1991,91.02,-0.004
3/22/1991,88.01,0.014
3/25/1991,89.41,0.056
3/26/1991,91.62,0.003
3/27/1991,88.71,-0.007
3/28/1991,90.37,-0.005
3/29/1991,90.37,0.042
4/1/1991,91.58,-0.021
4/2/1991,92.79,0.049
4/3/1991,98.21,0.014
4/4/1991,96.12,0.014
4/5/1991,91.28,-0.051
4/8/1991,90.24,-0.064
4/9/1991,92.18,0.014
4/10/1991,96.03,0.101
4/11/1991,96.36,0.007
4/12/1991,92.65,0.01
4/15/1991,92.81,0.009
4/16/1991,92.57,-0.085
4/17/1991,92.89,-0.075
4/18/1991,93,-0.046
4/19/1991,93.97,0.031
4/22/1991,97.07,0.069
4/23/1991,92.05,-0.024
4/24/1991,92.27,0.026
4/25/1991,92.56,-0.016
4/26/1991,93.52,0.049
4/29/1991,91.56,0.017
4/30/1991,92.04,0.054
5/1/1991,93.98,-0.099
5/2/1991,94.26,0.009
5/3/1991,90.71,-0.026
5/6/1991,87.13,0.016
5/7/1991,86.59,0.026
5/8/1991,90.14,-0.085
5/9/1991,92.81,0.039
5/10/1991,91.14,-0.065
5/13/1991,88.32,0
5/14/1991,91.2,-0.004
5/15/1991,88.56,0.048
5/16/1991,87.59,-0.002
5/17/1991,89.47,0.035
5/20/1991,82.56,-0.016
5/21/1991,83.1,-0.016
5/22/1991,80.29,-0.003
5/23/1991,81.87,0.003
5/24/1991,80.69,0.021
5/27/1991,80.69,0
5/28/1991,80.46,0.048
5/29/1991,82.55,-0.046
5/30/1991,79.53,-0.084
5/31/1991,81.41,0.015
6/3/1991,83.3,-0.052
6/4/1991,83.32,-0.042
6/5/1991,86.26,-0.057
6/6/1991,89.77,-0.005
6/7/1991,87.76,-0.002
6/10/1991,86.68,-0.078
6/11/1991,85.08,0.042
6/12/1991,87.36,0.053
6/13/1991,84.77,-0.036
6/14/1991,79.77,-0.012
6/17/1991,79.75,0
6/18/1991,80.07,0.043
6/19/1991,79.18,-0.043
6/20/1991,80.02,-0.009
6/21/1991,78.7,-0.003
6/24/1991,78.64,-0.007
6/25/1991,79.61,0.031
6/26/1991,78.54,0.078
6/27/1991,77.7,-0.031
6/28/1991,77.77,-0.002
7/1/1991,77.79,0.014
7/2/1991,78.5,-0.009
7/3/1991,78.87,-0.079
7/4/1991,78.87,0.01
7/5/1991,77.18,-0.029
7/8/1991,79.08,0.026
7/9/1991,79.52,0.043
7/10/1991,79.38,0.026
7/11/1991,78.98,-0.012
7/12/1991,76.52,0.01
7/15/1991,77.56,-0.05
7/16/1991,77.89,0.028
7/17/1991,77.14,0.002
7/18/1991,76.37,0
7/19/1991,75.69,-0.021
7/22/1991,72.74,0.069
7/23/1991,74.09,0.045
7/24/1991,72.5,-0.01
7/25/1991,74.43,0
7/26/1991,74.73,0.005
7/29/1991,75.44,0.045
7/30/1991,73.66,-0.014
7/31/1991,73.23,0.108
8/1/1991,74.93,0.026
8/2/1991,74.16,0.061
8/5/1991,73.26,0.009
8/6/1991,74.14,-0.028
8/7/1991,80.06,0.012
8/8/1991,82.08,0.025
8/9/1991,79.72,0.041
8/12/1991,72.76,0.096
8/13/1991,73.11,-0.027
8/14/1991,76.41,0.014
8/15/1991,77.6,-0.014
8/16/1991,76.37,0.037
8/19/1991,94.69,0.016
8/20/1991,93.55,0.004
8/21/1991,85.4,-0.089
8/22/1991,86.65,-0.041
8/23/1991,86.43,0
8/26/1991,81.82,0.096
8/27/1991,80.88,0.06
8/28/1991,83.41,-0.061
8/29/1991,86.03,0.006
8/30/1991,84.62,0.016
9/2/1991,84.62,-0.018
9/3/1991,85.91,-0.032
9/4/1991,89.63,0.089
9/5/1991,91.3,0.034
9/6/1991,83.84,0.001
9/9/1991,79.91,-0.012
9/10/1991,80.35,0.1
9/11/1991,80.52,-0.009
9/12/1991,82.88,0.011
9/13/1991,79.46,0.023
9/16/1991,76.06,0
9/17/1991,76.03,0.005
9/18/1991,76.78,0.031
9/19/1991,77.19,0.02
9/20/1991,78.19,-0.011
9/23/1991,76.26,-0.011
9/24/1991,76.41,0.029
9/25/1991,76.58,0.063
9/26/1991,75.83,0.036
9/27/1991,78.53,0.016
9/30/1991,78.08,-0.038
10/1/1991,78.45,0
10/2/1991,81.66,0.082
10/3/1991,83.48,-0.004
10/4/1991,78.98,-0.044
10/7/1991,81.48,-0.08
10/8/1991,81.06,-0.052
10/9/1991,82.47,0.115
10/10/1991,85.59,-0.007
10/11/1991,81.74,0.031
10/14/1991,81.74,-0.022
10/15/1991,82.18,-0.121
10/16/1991,84.11,0.063
10/17/1991,84.39,-0.121
10/18/1991,84.02,-0.048
10/21/1991,87.77,-0.004
10/22/1991,89.64,0.036
10/23/1991,90.75,-0.029
10/24/1991,90.17,0.032
10/25/1991,87.3,0.149
10/28/1991,86.29,0.022
10/29/1991,90.38,0.009
10/30/1991,90.92,-0.013
10/31/1991,90.71,-0.02
11/1/1991,85.13,-0.059
11/4/1991,86.54,0.025
11/5/1991,87.2,0.101
11/6/1991,86.3,0.009
11/7/1991,84.08,0.018
11/8/1991,80.9,0.051
11/11/1991,80.9,-0.051
11/12/1991,81.04,0.053
11/13/1991,81.44,0.04
11/14/1991,77.98,-0.033
11/15/1991,85.96,-0.033
11/18/1991,84.81,0.009
11/19/1991,84.69,-0.04
11/20/1991,83.29,-0.042
11/21/1991,81.15,-0.016
11/22/1991,82.71,0.056
11/25/1991,80.16,-0.006
11/26/1991,78.99,-0.005
11/27/1991,76.34,0.04
11/28/1991,76.34,0.072
11/29/1991,77.2,0.029
12/2/1991,79.8,0.088
12/3/1991,77.7,-0.049
12/4/1991,80.07,0.005
12/5/1991,78.75,0.005
12/6/1991,78.83,0.017
12/9/1991,79.71,0.003
12/10/1991,81.26,0.026
12/11/1991,83.99,-0.026
12/12/1991,81.52,0.011
12/13/1991,77.72,0.018
12/16/1991,75.29,-0.009
12/17/1991,75.04,0.105
12/18/1991,74.94,0.118
12/19/1991,76,0.099
12/20/1991,78.67,-0.011
12/23/1991,79.35,-0.004
12/24/1991,78.4,0.037
12/25/1991,78.4,0.019
12/26/1991,77.84,0.107
12/27/1991,75.42,0.017
12/30/1991,79.49,-0.083
12/31/1991,82.85,-0.055
1/1/1992,82.85,0.039
1/2/1992,84.13,0.043
1/3/1992,85.43,0.004
1/6/1992,89.01,-0.031
1/7/1992,89.97,-0.07
1/8/1992,90.94,-0.1
1/9/1992,90.7,-0.076
1/10/1992,90.12,-0.028
1/13/1992,95.12,-0.097
1/14/1992,98.57,0.067
1/15/1992,101.89,0.02
1/16/1992,101.21,0.046
1/17/1992,98.31,-0.073
1/20/1992,98.31,-0.137
1/21/1992,99.38,-0.008
1/22/1992,94.87,-0.016
1/23/1992,99.1,0.089
1/24/1992,99.62,-0.082
1/27/1992,100.94,-0.06
1/28/1992,103.19,0.033
1/29/1992,107.73,-0.074
1/30/1992,110.86,0.081
1/31/1992,109.49,0.081
2/3/1992,112.79,-0.023
2/4/1992,110.93,0.032
2/5/1992,110.9,-0.009
2/6/1992,108.86,-0.031
2/7/1992,108.3,-0.049
2/10/1992,106.41,-0.122
2/11/1992,110.64,0.002
2/12/1992,106.68,-0.002
2/13/1992,108.99,-0.082
2/14/1992,108.43,0.073
2/17/1992,108.43,0.002
2/18/1992,112.5,-0.05
2/19/1992,111.19,-0.038
2/20/1992,105.66,0.036
2/21/1992,105.03,0.125
2/24/1992,106.24,-0.005
2/25/1992,106.39,0.077
2/26/1992,105.3,-0.129
2/27/1992,105.61,-0.029
2/28/1992,105.43,-0.014
3/2/1992,104.81,-0.087
3/3/1992,106.38,0.035
3/4/1992,109.84,0.07
3/5/1992,111.34,-0.036
3/6/1992,108.57,-0.067
3/9/1992,110.06,-0.092
3/10/1992,107.6,-0.1
3/11/1992,111.19,0.014
3/12/1992,116.18,0.074
3/13/1992,112.92,-0.002
3/16/1992,116.6,0.058
3/17/1992,113.83,-0.075
3/18/1992,113.18,0.021
3/19/1992,114.91,0.093
3/20/1992,114.86,0
3/23/1992,112.92,-0.065
3/24/1992,115.37,0.06
3/25/1992,113.2,0.007
3/26/1992,114.04,-0.014
3/27/1992,113.53,0.083
3/30/1992,112.93,0.002
3/31/1992,113.63,0.046
4/1/1992,111.64,-0.018
4/2/1992,110.13,0.041
4/3/1992,106.24,-0.034
4/6/1992,104.81,0.084
4/7/1992,105.07,-0.032
4/8/1992,110.78,0.035
4/9/1992,110.86,-0.005
4/10/1992,107.16,-0.037
4/13/1992,106.39,-0.078
4/14/1992,106.73,-0.011
4/15/1992,107.42,-0.126
4/16/1992,108.93,0.016
4/17/1992,108.93,0.008
4/20/1992,110.47,0.002
4/21/1992,112.45,0.032
4/22/1992,111.68,-0.074
4/23/1992,108.32,0.056
4/24/1992,107.06,-0.063
4/27/1992,108.01,0.018
4/28/1992,108.14,0.033
4/29/1992,107.52,-0.005
4/30/1992,107.63,0.033
5/1/1992,104.52,0.051
5/4/1992,107.47,0.007
5/5/1992,107.68,0.056
5/6/1992,108.79,0.02
5/7/1992,108.03,0.029
5/8/1992,105.18,0.007
5/11/1992,104.04,0.062
5/12/1992,104.87,0.018
5/13/1992,102.55,0.072
5/14/1992,103.13,-0.057
5/15/1992,101.17,-0.13
5/18/1992,100.85,0.042
5/19/1992,99.54,0.013
5/20/1992,101.18,-0.113
5/21/1992,101.94,0.024
5/22/1992,100.22,0.063
5/25/1992,100.22,0.04
5/26/1992,106.82,-0.055
5/27/1992,104.59,0.035
5/28/1992,104.06,-0.004
5/29/1992,104.02,0
6/1/1992,105.24,0.038
6/2/1992,105.55,-0.004
6/3/1992,104.31,-0.022
6/4/1992,104.02,-0.023
6/5/1992,100.65,0.038
6/8/1992,95.83,0.037
6/9/1992,91.26,0.004
6/10/1992,91.09,0.048
6/11/1992,89.63,0.014
6/12/1992,87.82,0.028
6/15/1992,88.25,-0.05
6/16/1992,89.04,0
6/17/1992,89.04,0.004
6/18/1992,94,0.034
6/19/1992,93.07,0.057
6/22/1992,90.04,-0.006
6/23/1992,90.73,0.041
6/24/1992,87.85,-0.017
6/25/1992,89.35,0.039
6/26/1992,90.38,0.157
6/29/1992,91.52,0.002
6/30/1992,91.18,0.031
7/1/1992,90.39,0.045
7/2/1992,85.15,-0.045
7/3/1992,85.15,0.013
7/6/1992,86.4,-0.038
7/7/1992,84.04,-0.048
7/8/1992,93.2,0.007
7/9/1992,91.89,0.082
7/10/1992,92.97,0.022
7/13/1992,93.19,-0.043
7/14/1992,91.7,0.004
7/15/1992,91.43,0.016
7/16/1992,93.22,0.041
7/17/1992,95.09,0.132
7/20/1992,98.38,-0.031
7/21/1992,96.8,0.064
7/22/1992,96.17,0.055
7/23/1992,99.72,-0.002
7/24/1992,102.35,-0.04
7/27/1992,102.11,-0.051
7/28/1992,98.54,-0.003
7/29/1992,101.51,0.08
7/30/1992,104.04,0.028
7/31/1992,104.95,-0.03
8/3/1992,104.9,0.079
8/4/1992,103.32,0.052
8/5/1992,102.8,0.04
8/6/1992,103.23,-0.046
8/7/1992,101.37,-0.064
8/10/1992,104.75,0.056
8/11/1992,103.86,-0.008
8/12/1992,101.79,0.049
8/13/1992,103.12,0.02
8/14/1992,101.28,-0.009
8/17/1992,104.29,-0.054
8/18/1992,106.29,-0.17
8/19/1992,103.82,-0.051
8/20/1992,104.25,0.088
8/21/1992,105.12,0.033
8/24/1992,112.79,-0.011
8/25/1992,116.2,0.026
8/26/1992,113.13,0.055
8/27/1992,108.85,0.015
8/28/1992,107.6,0.013
8/31/1992,110.85,0.123
9/1/1992,105.72,0.105
9/2/1992,111.48,-0.042
9/3/1992,111.7,0.03
9/4/1992,101.02,-0.054
9/7/1992,101.02,0.052
9/8/1992,107.84,-0.065
9/9/1992,109.16,-0.01
9/10/1992,108.72,-0.005
9/11/1992,107.55,-0.019
9/14/1992,109.16,-0.004
9/15/1992,110.16,-0.1
9/16/1992,115.11,-0.048
9/17/1992,113.25,0.091
9/18/1992,114.79,0.061
9/21/1992,110.15,0.054
9/22/1992,113.92,-0.017
9/23/1992,114.86,0.015
9/24/1992,110.79,0.113
9/25/1992,108.17,-0.004
9/28/1992,110.82,0.015
9/29/1992,112.51,-0.057
9/30/1992,115.51,-0.16
10/1/1992,119.41,0.05
10/2/1992,115.87,-0.116
10/5/1992,126.1,0.018
10/6/1992,123.36,-0.009
10/7/1992,123.88,0.007
10/8/1992,123.71,-0.024
10/9/1992,123.99,-0.066
10/12/1992,123.99,-0.107
10/13/1992,126.41,-0.189
10/14/1992,126.1,0.131
10/15/1992,125.36,-0.004
10/16/1992,122.78,-0.055
10/19/1992,125.17,-0.013
10/20/1992,132.21,0.065
10/21/1992,133.99,0.022
10/22/1992,137.25,0.058
10/23/1992,138.62,-0.11
10/26/1992,138.12,-0.087
10/27/1992,138.17,0.024
10/28/1992,128.49,-0.018
10/29/1992,124.48,0.018
10/30/1992,127.74,-0.115
11/2/1992,134.41,-0.007
11/3/1992,129.14,0.103
11/4/1992,126.13,0.02
11/5/1992,122.68,0.075
11/6/1992,114.24,-0.041
11/9/1992,113.62,-0.064
11/10/1992,112.26,0.05
11/11/1992,112.26,0.068
11/12/1992,113.89,-0.057
11/13/1992,111.43,-0.011
11/16/1992,112.02,-0.018
11/17/1992,108.62,0.047
11/18/1992,110.72,-0.03
11/19/1992,110.03,0.005
11/20/1992,105.94,-0.087
11/23/1992,106.62,-0.023
11/24/1992,105.56,0.007
11/25/1992,107.76,0.016
11/26/1992,107.76,0.009
11/27/1992,102.12,0.086
11/30/1992,104.49,0.036
12/1/1992,104.02,0.064
12/2/1992,103.83,-0.028
12/3/1992,101.94,0.005
12/4/1992,92.49,-0.05
12/7/1992,92.64,-0.041
12/8/1992,90.36,0.031
12/9/1992,98.15,0.046
12/10/1992,97.82,0.015
12/11/1992,94.62,0
12/14/1992,96.06,0.039
12/15/1992,94.9,0.074
12/16/1992,91.38,-0.036
12/17/1992,91.28,-0.01
12/18/1992,89.31,-0.002
12/21/1992,88.21,-0.038
12/22/1992,88.28,0.042
12/23/1992,89.15,0.007
12/24/1992,87.62,-0.021
12/25/1992,87.62,0.111
12/28/1992,91.33,0
12/29/1992,92.59,-0.05
12/30/1992,93.78,-0.118
12/31/1992,94.94,0.012
1/1/1993,94.94,0.063
1/4/1993,101.85,-0.034
1/5/1993,101.21,0.022
1/6/1993,105.35,0.061
1/7/1993,107.98,0.034
1/8/1993,102.42,-0.009
1/11/1993,102.86,0.024
1/12/1993,104.11,-0.027
1/13/1993,103.88,0.025
1/14/1993,102.05,0.033
1/15/1993,100.16,0.101
1/18/1993,100.16,-0.049
1/19/1993,98.86,0.026
1/20/1993,98.68,0.069
1/21/1993,98.93,0.033
1/22/1993,96.53,-0.011
1/25/1993,98.86,-0.062
1/26/1993,100.64,0.022
1/27/1993,98.41,0.036
1/28/1993,100.99,0.068
1/29/1993,99.51,-0.057
2/1/1993,99.75,-0.025
2/2/1993,100.9,-0.069
2/3/1993,100.44,0.092
2/4/1993,99.52,0.034
2/5/1993,98.29,0.007
2/8/1993,95.25,-0.011
2/9/1993,97.46,0.06
2/10/1993,99.37,0.127
2/11/1993,97.16,-0.004
2/12/1993,94.39,0.08
2/15/1993,94.39,0.172
2/16/1993,99.3,-0.126
2/17/1993,99.24,-0.002
2/18/1993,103.41,0.008
2/19/1993,102.91,0.069
2/22/1993,103.91,0.017
2/23/1993,106.33,0.054
2/24/1993,107.28,0.055
2/25/1993,106.12,-0.037
2/26/1993,105.15,0.011
3/1/1993,106.35,-0.06
3/2/1993,107.73,-0.045
3/3/1993,107.1,-0.036
3/4/1993,113.12,-0.121
3/5/1993,115.01,-0.021
3/8/1993,119.47,0.071
3/9/1993,120.04,0.061
3/10/1993,117.07,0.115
3/11/1993,112.48,-0.075
3/12/1993,108.95,0.027
3/15/1993,109.04,0.027
3/16/1993,111.54,-0.054
3/17/1993,111.15,-0.02
3/18/1993,109.74,-0.109
3/19/1993,110.04,0.063
3/22/1993,110.18,0.013
3/23/1993,109,-0.009
3/24/1993,108.54,-0.027
3/25/1993,104.3,-0.104
3/26/1993,103.63,0.043
3/29/1993,104.13,0.042
3/30/1993,103.91,0.009
3/31/1993,105.67,0.101
4/1/1993,108.44,-0.004
4/2/1993,105.15,0.05
4/5/1993,101.65,0
4/6/1993,99.21,0.027
4/7/1993,101.39,0.019
4/8/1993,99.61,-0.016
4/9/1993,99.61,0.027
4/12/1993,103.01,-0.007
4/13/1993,105.93,0.013
4/14/1993,99.12,-0.002
4/15/1993,100.8,-0.035
4/16/1993,100.71,-0.059
4/19/1993,99.79,-0.082
4/20/1993,95.36,0.062
4/21/1993,93.46,-0.042
4/22/1993,93.88,0.065
4/23/1993,94.51,0.046
4/26/1993,96.32,0.017
4/27/1993,97.44,0.011
4/28/1993,86.53,-0.027
4/29/1993,93.83,0.021
4/30/1993,94.09,0.004
5/3/1993,94.06,-0.046
5/4/1993,94.65,-0.091
5/5/1993,96.23,-0.006
5/6/1993,97.41,-0.034
5/7/1993,90.79,-0.074
5/10/1993,85.41,0.057
5/11/1993,85.73,-0.019
5/12/1993,86.2,-0.053
5/13/1993,87.32,-0.032
5/14/1993,86.58,0.006
5/17/1993,90.56,0.086
5/18/1993,91.67,-0.026
5/19/1993,93.46,-0.045
5/20/1993,87.94,0
5/21/1993,92.93,0.099
5/24/1993,95.65,0.019
5/25/1993,94.64,0.028
5/26/1993,92.21,-0.086
5/27/1993,92.41,0.033
5/28/1993,97.26,-0.033
5/31/1993,97.26,0.035
6/1/1993,96.57,0.006
6/2/1993,100.32,0.085
6/3/1993,99.75,-0.002
6/4/1993,99.49,0.026
6/7/1993,98.37,0.01
6/8/1993,100.04,0.003
6/9/1993,97.84,-0.011
6/10/1993,100.35,0.032
6/11/1993,93.62,0.019
6/14/1993,92.98,0.006
6/15/1993,86.9,0.026
6/16/1993,84.11,0.044
6/17/1993,81.92,0.034
6/18/1993,82.28,0.015
6/21/1993,80.54,-0.015
6/22/1993,79.97,-0.004
6/23/1993,79.56,0.036
